<<<<<<< HEAD
species,long_DD,lat_DD
bassleri,-76.9412,-6.77107
bassleri,-76.856444,-6.922417
bassleri,-76.83384304,-6.899267966
bassleri,-76.82824401,-6.896087034
bassleri,-76.783333,-6.216667
bassleri,-76.77518333,-6.355816667
bassleri,-76.760604,-6.67039
bassleri,-76.757121,-6.390835
bassleri,-76.74799,-6.407599
bassleri,-76.744531,-6.408326
bassleri,-76.74032103,-6.867241971
bassleri,-76.74032103,-6.867241971
bassleri,-76.73501302,-6.865056977
bassleri,-76.73002596,-6.862282986
bassleri,-76.72911111,-6.293361111
bassleri,-76.727389,-6.346818
bassleri,-76.696807,-6.32062
bassleri,-76.695669,-6.30899
bassleri,-76.694319,-6.309207
bassleri,-76.62159,-6.63376
bassleri,-76.619851,-6.617181
bassleri,-76.6044444,-6.3781409
bassleri,-76.576848,-6.590906
bassleri,-76.363357,-6.35768
bassleri,-76.34884668,-6.454666676
bassleri,-76.347539,-6.456591
bassleri,-76.346706,-6.452766
bassleri,-76.30297,-6.47152
bassleri,-76.29122729,-6.420741258
bassleri,-76.288211,-6.369338
bassleri,-76.23663001,-6.694973409
bassleri,-76.187057,-6.615531
bassleri,-76.18056,-6.61667
bassleri,-76.14583271,-6.558522061
bassleri,-76.10316,-6.541788
bassleri,-75.96421614,-6.571876947
bassleri,-75.92120055,-6.527889809
pepperi,-76.814603,-7.365329
pepperi,-76.810738,-7.347468
pepperi,-76.69394,-7.569276
pepperi,-76.69333333,-7.566083333
pepperi,-76.681314,-7.832224
pepperi,-76.68030556,-7.617805556
pepperi,-76.67711111,-8.308416667
pepperi,-76.672636,-7.89132
pepperi,-76.667542,-7.70379
pepperi,-76.664801,-7.427395
silverstonei,-76.096094,-8.487367
silverstonei,-75.834701,-9.188031
silverstonei,-75.832237,-9.22039
silverstonei,-75.803502,-9.161159
silverstonei,-75.803502,-9.161159
silverstonei,-75.8,-9.1
silverstonei,-75.796886,-9.19637
silverstonei,-75.793541,-9.187694
silverstonei,-75.792986,-9.182495
yoshina,-76.26118216,-7.033138881
yoshina,-76.092042,-7.036022
yoshina,-76.090802,-7.036715
yoshina,-76.07806,-6.9422
yoshina,-76.047381,-7.11757
yoshina,-75.92175099,-6.588565987
yoshina,-75.920459,-6.588714011
yoshina,-75.91939,-6.588993
yoshina,-75.917354,-6.588226
yoshina,-74.95977,-7.198741
=======
species,long_DD,lat_DD
bassleri,-76.9412,-6.77107
bassleri,-76.856444,-6.922417
bassleri,-76.83384304,-6.899267966
bassleri,-76.82824401,-6.896087034
bassleri,-76.783333,-6.216667
bassleri,-76.77518333,-6.355816667
bassleri,-76.760604,-6.67039
bassleri,-76.757121,-6.390835
bassleri,-76.74799,-6.407599
bassleri,-76.744531,-6.408326
bassleri,-76.74032103,-6.867241971
bassleri,-76.74032103,-6.867241971
bassleri,-76.73501302,-6.865056977
bassleri,-76.73002596,-6.862282986
bassleri,-76.72911111,-6.293361111
bassleri,-76.727389,-6.346818
bassleri,-76.696807,-6.32062
bassleri,-76.695669,-6.30899
bassleri,-76.694319,-6.309207
bassleri,-76.62159,-6.63376
bassleri,-76.619851,-6.617181
bassleri,-76.6044444,-6.3781409
bassleri,-76.576848,-6.590906
bassleri,-76.363357,-6.35768
bassleri,-76.34884668,-6.454666676
bassleri,-76.347539,-6.456591
bassleri,-76.346706,-6.452766
bassleri,-76.30297,-6.47152
bassleri,-76.29122729,-6.420741258
bassleri,-76.288211,-6.369338
bassleri,-76.23663001,-6.694973409
bassleri,-76.187057,-6.615531
bassleri,-76.18056,-6.61667
bassleri,-76.14583271,-6.558522061
bassleri,-76.10316,-6.541788
bassleri,-75.96421614,-6.571876947
bassleri,-75.92120055,-6.527889809
pepperi,-76.814603,-7.365329
pepperi,-76.810738,-7.347468
pepperi,-76.69394,-7.569276
pepperi,-76.69333333,-7.566083333
pepperi,-76.681314,-7.832224
pepperi,-76.68030556,-7.617805556
pepperi,-76.67711111,-8.308416667
pepperi,-76.672636,-7.89132
pepperi,-76.667542,-7.70379
pepperi,-76.664801,-7.427395
silverstonei,-76.096094,-8.487367
silverstonei,-75.834701,-9.188031
silverstonei,-75.832237,-9.22039
silverstonei,-75.803502,-9.161159
silverstonei,-75.803502,-9.161159
silverstonei,-75.8,-9.1
silverstonei,-75.796886,-9.19637
silverstonei,-75.793541,-9.187694
silverstonei,-75.792986,-9.182495
yoshina,-76.26118216,-7.033138881
yoshina,-76.092042,-7.036022
yoshina,-76.090802,-7.036715
yoshina,-76.07806,-6.9422
yoshina,-76.047381,-7.11757
yoshina,-75.92175099,-6.588565987
yoshina,-75.920459,-6.588714011
yoshina,-75.91939,-6.588993
yoshina,-75.917354,-6.588226
yoshina,-74.95977,-7.198741
>>>>>>> 452e013652e83985242f59f9f8fa79a6d1b3da91
yoshina,-74.950656,-7.195998
